Model,Accuracy,F1,FP,FN
wav2vec large,0.896753,0.945567,7355,0
mit-ast,0.922498,0.954974,188,5333
hubert,0.975097,0.985947,121,1653
matty,0.898845,0.940637,415,6791
wav2vec base,0.896753,0.945567,7355,0
